AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-119,77,-73,3686,-2497,-4056
33,117,112,7692,-3302,-4346
-29,-69,-11,6203,-2555,-3520
1,-54,126,4145,-756,-2800
-67,-55,-43,5093,1770,-2956
-23,-113,49,-752,1434,-3159
-58,-91,125,7454,4314,-2900
-126,-56,20,1760,2886,-721
-61,108,-18,-4200,-445,96
-81,-127,72,312,-1219,936
-88,43,120,-2300,-1549,938
-73,-10,-16,-3638,-687,1016
-96,43,101,-8724,-1204,1220
-57,-97,-64,-9675,-961,1092
123,35,-34,-9556,-1635,1333
109,90,-15,-3903,-1164,2463
61,93,-97,-2295,-739,2424
124,86,36,-1451,-1247,2893
126,-69,73,-2177,43,2883
-54,-43,-92,-558,-649,3246
10,73,-117,3011,372,3967
64,-1,125,2930,-671,4548
-121,101,91,322,173,2259
21,108,85,-152,-730,1127
-83,-56,87,1352,-817,-189
-103,-110,44,656,108,-556
-98,77,17,365,394,-487
-106,-35,19,648,127,-439
-97,-13,8,-578,2,-459
-88,-46,-7,-690,138,-514
-71,-57,-2,-293,128,-259
-57,-49,-15,-81,113,-129
-69,-12,-26,-500,-109,-49
-82,-7,-21,-423,-99,220
-71,33,-26,-479,-78,90
-73,38,-25,-205,-122,232
-68,61,-21,-334,-120,284
-70,89,-21,-358,-115,94
-80,85,-15,-199,-96,26
-81,89,-14,-250,25,51
-72,94,-22,-377,77,-22
-69,98,-26,-392,-46,-8
-72,93,-24,-136,10,-64
-66,103,-34,-446,74,-25
-61,101,-33,-339,-49,-10
-65,102,-28,-196,-24,67
-70,121,-37,-367,-14,75
-67,126,-35,-338,-36,122
-58,-113,-34,-326,-30,68
-66,-111,-31,-306,-45,93
-110,-86,73,5367,-2888,-5788
-22,71,95,7506,-2196,-3927
-123,-25,20,8132,-3604,-2717
-32,118,-92,6756,-1912,-2337
-39,30,100,4699,820,-3442
-60,9,29,4732,152,-3617
-121,-118,123,6153,2734,-2269
-47,-65,-28,-6643,1579,1015
87,103,123,121,-2349,627
-112,-48,-14,-1763,-695,722
-120,-17,58,-2279,-227,795
-104,2,-24,-7274,215,1265
-117,-125,126,-7111,-1070,1580
-74,-77,-3,-9227,-721,2148
104,4,89,-8307,236,1059
35,-94,67,-6560,-1288,2203
13,-10,-112,-5493,-1429,3176
-114,46,-90,-1994,-514,2614
124,13,-124,-1925,-2725,2812
-14,-83,21,860,-526,3059
-25,91,73,2918,-1852,3392
17,0,29,3907,-297,3188
49,93,38,1241,1161,1294
-91,76,-128,-767,-1272,435
-112,-49,94,-495,-179,-251
-109,123,83,772,664,-47
-81,-127,22,-60,743,-245
-79,54,15,285,550,-64
-77,28,-5,279,79,-417
-61,43,-5,-493,-81,-267
-55,22,-5,-395,191,-197
-54,41,-7,-494,-127,-69
-57,64,1,-608,-140,13
-65,71,5,-211,-83,132
-51,111,10,-922,79,517
-45,108,6,-464,17,153
-67,117,12,-186,-337,101
-55,-128,21,-295,-4,120
-53,-116,23,-328,-54,37
-53,-115,24,-263,-156,58
-48,-108,23,-343,62,5
-45,-120,19,-169,17,64
-52,-103,16,-400,-62,-2
-51,-108,19,-279,-50,79
-38,-96,21,-302,1,28
-41,-98,22,-235,-50,21
-42,-96,15,-297,36,13
-38,-94,21,-241,16,69
-37,-92,13,-201,-38,108
-29,-76,13,-306,-16,32
28,96,-81,4740,2358,-2736
-98,30,-28,5712,-608,-2356
-68,86,111,7386,-1011,-5701
-11,122,-45,10223,-5028,-3239
69,79,-26,10223,-6419,-2506
119,49,111,7357,-3863,-1833
11,-78,-15,3524,-857,-3052
23,76,-126,6063,-901,-3390
-98,-41,-118,-1008,3573,-793
30,-2,86,-3233,1789,-279
87,-51,39,-205,-2519,1109
-98,-13,120,-1187,329,624
104,81,124,-2631,-579,897
